# N   TruncN   avg time [s]  std [s]
  2       2      0.007532      0.001073 
  4       2      0.007536      0.001177 
  4       3      0.075324      0.011040 
  4       4      2.715108      0.707647 
  6       2      0.009808      0.000988 
  6       3      0.078360      0.011207 
  6       4      2.910030      0.809724 
  8       2      0.080110      0.003769 
  8       3      0.145756      0.012704 
  8       4      2.927758      0.867350 

# Total time: 546.7747268676758
